event,block,tx,time,round_id,voter,price,block_timestamp,block_time_utc
VoteCommitted,22798909,0xeeb6e561787c386f3fb29f116f29e014ac7ff19b664a715b304eadaaf798dafd,1750927670,,0x003a3b5669b288b29687c66d678aa06cb8d80577,,1751065187,2025-06-27 22:59:47+00:00
VoteCommitted,22798945,0x3db26ed06d3673c21b3e2e2b0f3695971e24a88ad59134f2c1388ca9be023a13,1750927670,,0x326c819380b8842e3a55e5f97f6011ee91844205,,1751065619,2025-06-27 23:06:59+00:00
VoteCommitted,22798961,0x496bee27da1b5c1b9bf689c1a8e6bbacbb5ef3b2ad7d5cc438d49875220201d9,1750927670,,0x95cd0e455cf41e9f8cca8eee488432f3f10f29b8,,1751065811,2025-06-27 23:10:11+00:00
VoteCommitted,22798962,0x75907b686d3234ef81c46039829789b34e8e488098ea853aef1e09a004105f87,1750927670,,0xc60aa5a87d580b3181aef33a402d88bfe705fea0,,1751065823,2025-06-27 23:10:23+00:00
VoteCommitted,22798972,0xb22e9b3009ee585fbab176521be95aaa615e3a3b85b2fd8b20bf525fdd9bc060,1750927670,,0x8e349da0c6ec06e496f145e421424d2fdfe9c97a,,1751065943,2025-06-27 23:12:23+00:00
VoteCommitted,22798982,0x6e73aae01ad34d65269bb98ee38378b4e46ebbee191e99016b33102a594b4c72,1750927670,,0xfc204fcfd2a579157898a212ea25ac98de2b1e1c,,1751066063,2025-06-27 23:14:23+00:00
VoteCommitted,22799062,0x3745910cbea2bee13dea65c5ea38ba6b655a86ec45d1fa5dd1e30748f4da7205,1750927670,,0x8d4c39b6a9c7cec94cffef12f4ec019765b4128e,,1751067023,2025-06-27 23:30:23+00:00
VoteCommitted,22799069,0xcc9ae887c4cdee57be661a11d7b6aebc0cb3edc98a0c220877231c0e65bd4b4e,1750927670,,0xff0778459d97530592d001230686e9206341b8cd,,1751067107,2025-06-27 23:31:47+00:00
VoteCommitted,22799099,0x2e715c04419800082992cce07ac558f78ed94a06a4dbfa5be2d1435f26f28f59,1750927670,,0x9c1f9b97cd995a9c0cf0ffe20f4d2f5e9c830c09,,1751067467,2025-06-27 23:37:47+00:00
VoteCommitted,22799122,0x95acc1248e607f446e6694b0a73b9c2b268ebca0fef222a5754d77bbc10fd3ab,1750927670,,0x04b81d0480d5899b7d1460fa5036b66415ecdb57,,1751067743,2025-06-27 23:42:23+00:00
VoteCommitted,22799126,0x319eae6fcef3e8c24213580f43b6a929b2ad48d753105ce80b700c979b0f4425,1750927670,,0x2c492138498165c3f6ff94ab7d0b7ab6dd546ada,,1751067791,2025-06-27 23:43:11+00:00
VoteCommitted,22799136,0xf6fc4eca22ea0f0cbf0860422f297fca5110267debf09b8d572bf524235cc9ff,1750927670,,0xd7c737a195f75ccb819a1ce7474892e4ab6bff8f,,1751067911,2025-06-27 23:45:11+00:00
VoteCommitted,22799145,0x4b5d4637db9cbeb9beda57d8485d9c95c3f314471ce25d1689272e0d042dd501,1750927670,,0xbd73cf5baf12f120ee3f6c4ad82df9a12649e578,,1751068019,2025-06-27 23:46:59+00:00
VoteCommitted,22799152,0x356c9f03df84c0161aae7a37cf7eb3ca6f1970b1cc6b920cc04f1888c4f0b28f,1750927670,,0xf08c6cbc8bcd68d5a6ec8498f911d45a9c8035f9,,1751068103,2025-06-27 23:48:23+00:00
VoteCommitted,22799153,0x665188bc1b2d9fe55d2ea4af258b8d4989061e196ccff8c494bd48e6f33f6868,1750927670,,0xd17eb770e4e209c186ceda0d7e09bfc03d792b36,,1751068115,2025-06-27 23:48:35+00:00
VoteCommitted,22799159,0x31b1f8e4939e8dfd2669f675beac50cfc95e7999445f3915dd2dafdd46c4d664,1750927670,,0xb56846d84b5f1ad032290ac1c527d93bd11ef97e,,1751068187,2025-06-27 23:49:47+00:00
VoteCommitted,22799174,0x247523838b0bb23f53cdd9e314767d70d20e97c53bf042a6589aecf809950167,1750927670,,0x566f617e5d9da90fe3adf5e1bd1e829cb6a7d9f0,,1751068367,2025-06-27 23:52:47+00:00
VoteCommitted,22799210,0xf388c4035b4a14f2ad0edc91d3352034998b629e878273fc995f7d8917177376,1750927670,,0xdc8614557d2fb159a8b1c1f69256bc522d74821a,,1751068799,2025-06-27 23:59:59+00:00
VoteRevealed,22799212,0xe1c0d587841ad99676d3c50627c06712bd2697872aea3301de4875de00a18fca,1750927670,,0xdc8614557d2fb159a8b1c1f69256bc522d74821a,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751068823,2025-06-28 00:00:23+00:00
VoteRevealed,22799214,0x9274fba6ee5ba34a6a0f72002674456958a3ca901682d9d6ca8a4ddc0d87231b,1750927670,,0x9c1f9b97cd995a9c0cf0ffe20f4d2f5e9c830c09,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751068847,2025-06-28 00:00:47+00:00
VoteRevealed,22799214,0xa060a52da0d8ce0dfbed1e1c3e008cd4e13c4f7be66b1425ca243046900ed182,1750927670,,0x9363f12775feaaee32d48ba6e21ddd6464635adb,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751068847,2025-06-28 00:00:47+00:00
VoteRevealed,22799216,0xfe0893b59946d81d740ef2bf1e485173f57ee9139e557dfc62abcf83a1e5f952,1750927670,,0x196f239229aae65883802b5bb512e17084147ff6,1000000000000000000,1751068871,2025-06-28 00:01:11+00:00
VoteRevealed,22799222,0x26a3160da7e4070ce68599655c29146806dc352d9ebd2301016e958954eaeef8,1750927670,,0xf3c12244c9b1c56f8f5f44b8466c2c14fed02329,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751068943,2025-06-28 00:02:23+00:00
VoteRevealed,22799224,0x425f888ba35d55aef273da08ea0169759c0194fff58ddde56b17dae8e94f9c10,1750927670,,0x3b9ffd4ceffd768df16d79e7492a1bffd087c44f,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751068967,2025-06-28 00:02:47+00:00
VoteRevealed,22799227,0x8d312288e6aa11dade23cb4b3aa5241b351d0b8198e5f8311a623d9950f4d759,1750927670,,0x9860d7309039b9a44b1df878ed4484133a881316,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751069003,2025-06-28 00:03:23+00:00
VoteRevealed,22799229,0xbbc1ca99560aa17472aa4acae30117b058e465f8522b5d7a3381c2806b5dcae5,1750927670,,0x5c2e7b98288be54c8c468b331a5b0dcb57b9d55e,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751069027,2025-06-28 00:03:47+00:00
VoteRevealed,22799239,0x497c84df5041e7027e6fe5ab368a17a82ec948f15b05faa70aae6c3a3d6aa79d,1750927670,,0x0b5ddda89a88416860254eb326b3691ffcce4832,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751069147,2025-06-28 00:05:47+00:00
VoteRevealed,22799243,0x50f87983a8bf71cd4f2aed6a789002f1352793ec9356e4345efadcfec4cd28d6,1750927670,,0x2d51f7645dd96bcac85a62a3affd70a419776f52,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751069195,2025-06-28 00:06:35+00:00
VoteRevealed,22799245,0xa79207c1cf9c43a6a513df0c1dafd54aba4c2beda6e070525b1d39a154361094,1750927670,,0xfb1f7ed82c240c0515bb4670ec8837701313a12c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751069219,2025-06-28 00:06:59+00:00
VoteRevealed,22799248,0x2118a4260749c649e73fb4e96a7da85ce12a75506b0fd72d97d51edbb97b6493,1750927670,,0x2b379bfb86e900fe8f3a1434ee79097aa5b883dc,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751069255,2025-06-28 00:07:35+00:00
VoteRevealed,22799250,0x42652eb4da8ef483078a810f8f58a1086a8bb20b1430b92927d7c45bf02802ed,1750927670,,0x5ebc1d2809f4dfca9cb518efd2307fdffc36d55d,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751069279,2025-06-28 00:07:59+00:00
VoteRevealed,22799264,0xd11f087ae510025b5181e35d64c6c27f9983ec40e44be746021f0b8abdca7b1c,1750927670,,0xff0778459d97530592d001230686e9206341b8cd,1000000000000000000,1751069447,2025-06-28 00:10:47+00:00
VoteRevealed,22799279,0x872bbd86497a1d37406e220c7c445c31a8bf83413c6a29ff55f691274f75007c,1750927670,,0x66ca133ec691ca210251fcd4c963ba220515225a,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751069627,2025-06-28 00:13:47+00:00
VoteRevealed,22799307,0x267d60d7862c20cb544cac9c287dd3825bf6a39a8f966af37636e661da44b3a5,1750927670,,0x4431211df49f9a51cbba89467a524985cc809080,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751069963,2025-06-28 00:19:23+00:00
VoteRevealed,22799311,0x4b3129bc7876975b5028b4332f456a2f3895000c55fd448b589a8d4a1745dfed,1750927670,,0x6391098e7404210be5b4b67c1bb6c1bdf4be194a,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751070011,2025-06-28 00:20:11+00:00
VoteRevealed,22799322,0xa6d3bfcf0a28a8c1e34f7ccae66f7de363f9d813f37f86cc166f76bcfcdb3568,1750927670,,0xe3213b7382b5b0ff61cfacfefabef72982a4d544,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751070155,2025-06-28 00:22:35+00:00
VoteRevealed,22799324,0x49598c8e19717ca9cf933d5a701b986a1f04f3820fa4b5d675044fbed50ccd2b,1750927670,,0xb73812cce6f5cb7ada40a134b4b16aefbdbb9472,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751070179,2025-06-28 00:22:59+00:00
VoteRevealed,22799326,0x68f0c4958916dd7eb2e39e23838752902f65b1667828199b55ada572dadaa9e9,1750927670,,0xa85160a81da205ae57f6d55f16c9c43d773c7438,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751070203,2025-06-28 00:23:23+00:00
VoteRevealed,22799343,0x906a92aa7d5ba42982bdf263549ae5ee6f10a1e7123972535d7222a09ea475ee,1750927670,,0x74e4aac1ff7105ee7c23f240e78e9820ec3d9053,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751070419,2025-06-28 00:26:59+00:00
VoteRevealed,22799355,0x3fbd8eaa698004804081870a05874ebef897a0daa741c8177b39c323b157dd2d,1750927670,,0x3e1b1a4a8fba26e80f4678d3ea3ac1daca78523e,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751070563,2025-06-28 00:29:23+00:00
VoteRevealed,22799360,0xb24f6e46e6e0645f7c726706f82ef35cb44aa77407195bdc357af4794facebf0,1750927670,,0x73cde0e4f0480ea6b98bfa292ea936685716af4d,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751070623,2025-06-28 00:30:23+00:00
VoteRevealed,22799366,0x5f9eb9755d48a7ce2ef961680369b8e1986e5cd9c2e327eb95cfdcf3032aa717,1750927670,,0x86cc5e1e8fb20102fa7a0fa4afeaf1cbe1be273d,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751070695,2025-06-28 00:31:35+00:00
VoteRevealed,22799377,0x72a546bcbbdbd839605a38007eb551bdfc93d13c98e63427c0ba651034eac495,1750927670,,0x93a692fe5477902c3cf5f6997c1cf59a3712ced4,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751070827,2025-06-28 00:33:47+00:00
VoteRevealed,22799405,0x3ab7311a4a8f3c78c0ae116e459975f34f0e084b7f0c00000fda85bcecb53321,1750927670,,0xf548bcf569fb953bf4f9dfbb67267d5824c8da63,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751071163,2025-06-28 00:39:23+00:00
VoteRevealed,22799413,0x4efbb112eba5cf9e60f6bc7cdfa4e289009840e0dbfb064fe10e51b3ed744d98,1750927670,,0x21a745db2c52c841b4511fc55aea27156c76bce1,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751071259,2025-06-28 00:40:59+00:00
VoteRevealed,22799436,0x8c8681fa83f90ce5d6ecf1e9a7222555e124483b737d3a793f55c56e25c880be,1750927670,,0x4ddd9af5f091a11438f3c4f618f1257d6d660cb2,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751071535,2025-06-28 00:45:35+00:00
VoteRevealed,22799476,0xa49a410860e5128d541f56edcf66da4e8d4991753c047a2e7f527481f89abc9c,1750927670,,0x16d12711626310b5894783ca187bdafe7aa4597a,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751072015,2025-06-28 00:53:35+00:00
VoteRevealed,22799532,0x8f7e6f81fefed757f74c691e8d70355e5a5277cb25ce466da5132fb434316f02,1750927670,,0xcb8c77837f470053f91e1e288cac223118c69937,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751072687,2025-06-28 01:04:47+00:00
VoteRevealed,22799533,0xd8f0caffc9a9649dcf8d141110d3c6a7df8ba88c0999930997d49f4047a6aa98,1750927670,,0x4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751072699,2025-06-28 01:04:59+00:00
VoteRevealed,22799555,0x1148dac976fa7c33fd9d14652b60fea75eac601c7cac841789825060bab30bf0,1750927670,,0xe5e7eb7b5e89866a6d852f55bfe363efd50d2f19,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751072963,2025-06-28 01:09:23+00:00
VoteRevealed,22799555,0xc4281ab0cdfcb2fe450dcea488e4a124cecfce6c844bb32c96e7f7e3f81132db,1750927670,,0x8548682e561668a51f99124d998db97ff326e67e,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751072963,2025-06-28 01:09:23+00:00
VoteRevealed,22799609,0x72e4a832c039ba8fbcc11cbfabf0fe4bf3fdb4056b90162cb85096aa9d6ccb6a,1750927670,,0x3b45e837ce844cf6c25459aba5b9c2d6ea023008,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751073611,2025-06-28 01:20:11+00:00
VoteRevealed,22799625,0x2b3f55a76aa2936d03c7b718c87d0166ed883079d0abd6429173842a7ccfc4bc,1750927670,,0x2a1bf3cd5d4a7328a37f0e82ff912ace26eaa08f,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751073803,2025-06-28 01:23:23+00:00
VoteRevealed,22799639,0x38a17c2b913ab8aec1d386e8260c11062e5ff4de5d7c548427c33d388a1890a7,1750927670,,0xaef6a3580a365c524a5bc9aabeb2a13c2a1a7b7c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751073971,2025-06-28 01:26:11+00:00
VoteRevealed,22799660,0x760542e4ef2bdd863d3895e63b1c0b131c69b0a1fe02c8b5859e606c8a410bd3,1750927670,,0x4c0dee7fa0f6e3693abe2937111cde4b5a00ff1d,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074223,2025-06-28 01:30:23+00:00
VoteRevealed,22799662,0x8d3aa762f050b6943db7abf236ca2bf665ece947583588a99e7c64cbb305ecca,1750927670,,0x7595a3964a77df4858648bbe4c6ca4a3c69d8027,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074247,2025-06-28 01:30:47+00:00
VoteRevealed,22799664,0xe56380686823638d2b0cbb39da215f0b5039a65231fa3b0d043fe1262754e97b,1750927670,,0xea8d60baf7088c0c46242dd46237eca2f403558a,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074271,2025-06-28 01:31:11+00:00
VoteRevealed,22799665,0x2eabf71c1c7b1490723860bf19f7b68c1ad4b3a7e34c5aedf81904a9b57baca1,1750927670,,0xde26619c377f3be82eec1ef59aad46a20681dad7,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074283,2025-06-28 01:31:23+00:00
VoteRevealed,22799669,0xf42187dc938fee88634da9861265c5819d5f590a8ad998f6af8e3925556b2fdd,1750927670,,0x1cc972ff969689873f8010bdd0cf3dc30618397e,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074331,2025-06-28 01:32:11+00:00
VoteRevealed,22799670,0xf05df2a61fdcd3e58a36b20ca2cddcce8fd8dc1ee9b77cc2b22bc16efc1ae946,1750927670,,0x465c19bee117a1709745223bcbe14c5416b0d022,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074343,2025-06-28 01:32:23+00:00
VoteRevealed,22799672,0xfbb9a3d1dc21deabaec43df918e2ed614ab6439400d43de1ff93272014000779,1750927670,,0x628023f53587a03eac809478bafe9898779a57bb,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074367,2025-06-28 01:32:47+00:00
VoteRevealed,22799672,0x5651834e0ba9fa85980f74122aacabe9f24bffe39091a28056ebc8b0955e6dbe,1750927670,,0x28ec3b46262c614df6d5a3ff2726c9746f1d1675,1000000000000000000,1751074367,2025-06-28 01:32:47+00:00
VoteRevealed,22799674,0x1c3b6a0ceb5c4bae6bdd0a7de71e3d29baff35d286f70b280207990a21eb9676,1750927670,,0xa31c2232842e631ccb2d2e4110b356bab21e6020,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074391,2025-06-28 01:33:11+00:00
VoteRevealed,22799676,0xc041fc07dde31b5c6d8fc10a900e8d5e489a25b1026fd83b5daf3b59bbb23aee,1750927670,,0x4863fe62d4cd3718bc0c104ec0cb45052d41e44f,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074427,2025-06-28 01:33:47+00:00
VoteRevealed,22799677,0x099cdb68f7b33ad145b64909151eb4a3bb0a5751770877c42f2a4ac3b5160525,1750927670,,0xe7488e7f5c60bfa81d38965c02b4cc5aa6249a11,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074439,2025-06-28 01:33:59+00:00
VoteRevealed,22799679,0xf3c7bcbf5b959504b520cefa60c3b8968e39ddcce90a09fb134d1cac1243d456,1750927670,,0xde0aef70a7ae324045b7722c903aaaec2ac175f5,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074463,2025-06-28 01:34:23+00:00
VoteRevealed,22799681,0xc86e38ddd45773c1a284528770ac5b9cef5029ed9c828c64755bfd1e74cb8c86,1750927670,,0x349ef0f01d64b6bb96f3d2fde895bee5ce745168,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074487,2025-06-28 01:34:47+00:00
VoteRevealed,22799681,0x84d9c365e57e5801e574a68b32c60d584c0f8d8f7c09d19e0612a9a5c505409d,1750927670,,0x2a82c67a5acc3332721b0af2739497bd893ec9d8,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074487,2025-06-28 01:34:47+00:00
VoteRevealed,22799683,0x7ad8d5b939dabb416167aa2fa02eef0a7909bd87fadfb8ce54d4d70498f80474,1750927670,,0xb48369eeba3cbca5957398a618446fb6a53128ab,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074511,2025-06-28 01:35:11+00:00
VoteRevealed,22799685,0x91a9fcbb5d321095e557f62c5131bafcb7de2975af9cf6e6d95d1e902bc1d6bb,1750927670,,0x1306ae61242615df58260ef0219aac87ac31bc55,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074535,2025-06-28 01:35:35+00:00
VoteRevealed,22799687,0xc6ea760492d74dc731407a0daea8e35132d2344db24dfa0081bd36f50d8f3550,1750927670,,0x55e026d5c5cf81094ed8e8a6bc8191d28802c952,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074559,2025-06-28 01:35:59+00:00
VoteRevealed,22799690,0xa2f623258ffdeccec366bf22546daa3168abbc738b4830cdc6b96361e261f91d,1750927670,,0x1c80ad40014cf912545cc56fc626faf2206dd09a,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074595,2025-06-28 01:36:35+00:00
VoteRevealed,22799691,0xce0af0f0a2fd1ac79713168fa535222055253a2659110b65662bb06435c7c63d,1750927670,,0x1a463c02cb1b6f1ea7273f41f7fa46aeec43cbc4,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074607,2025-06-28 01:36:47+00:00
VoteRevealed,22799695,0x657e0fb9ed34c0a2ea2f641c0bc07a5d844837c7e88d506fdbc9fe9c42f55e7a,1750927670,,0x8c4809d3ad6b05ee765b36807d7c6c6b3782b938,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074655,2025-06-28 01:37:35+00:00
VoteRevealed,22799697,0x1063dc3e0c87abc72ee7f22332ce411fb8647a5631f21c615bcc22ffad82e418,1750927670,,0xdc20465fc7d1fad0c1432ebc1c7a5f12a4a7021d,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074679,2025-06-28 01:37:59+00:00
VoteRevealed,22799698,0xb0395800a1f593569d0ef59028e017d5303324ae6311e6e240dc6e9e68d30f43,1750927670,,0x0293cdbe2b126df9ccce4eee24ffe1a58cbaf77e,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074691,2025-06-28 01:38:11+00:00
VoteRevealed,22799699,0xfb507e8278b0785a52bcc80ed05d67e896407937799b08cd772c1119d7964256,1750927670,,0xe3b03d4dba836e2457007e7a6e78aefdffb11d12,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074703,2025-06-28 01:38:23+00:00
VoteRevealed,22799700,0xdd237f20cb3d227b8922a5b68c733934d79c06f37dc71cc32dd0c447ef69418d,1750927670,,0x57cbb4ca7776349ad24f2dbae8dfed2989a30f3e,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074715,2025-06-28 01:38:35+00:00
VoteRevealed,22799702,0x5816dabcb38818d6aecebd6baf96db1b2dee4b292b6c6f907db2706cd870ee39,1750927670,,0xbb1ff00e5af0f3b81e2f464a329ae4ee7c1dfba5,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074739,2025-06-28 01:38:59+00:00
VoteRevealed,22799703,0x4d48c4f2e12ae721bde913a85c29fdc109f1a29b1582494be2ac8e1da35a326a,1750927670,,0x4821eaeb37061e3c26b2264838e788f8de06bdcf,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074751,2025-06-28 01:39:11+00:00
VoteRevealed,22799705,0x33d5e79b596d18f69563d6e1ead0de29475b4d97d39072d724895f6f23856df4,1750927670,,0x87a726a806f48a435d8bf627678c85f26b46c1b6,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074775,2025-06-28 01:39:35+00:00
VoteRevealed,22799709,0x243bb6c591881ae8091196e79b200c6ed16390ef63436cc9cee3192aa6bbc1a6,1750927670,,0x5a7c58176c6f210365d017ff360fa806c532ee4c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074823,2025-06-28 01:40:23+00:00
VoteRevealed,22799712,0x107152aa2546eeaeedaba9f7b4dc0c1412d1cf729505fbdd532e24d7850cb5d2,1750927670,,0xc4eb54c0e23f47c3a062e74d91f9e61d59b99946,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074859,2025-06-28 01:40:59+00:00
VoteRevealed,22799714,0x1c9513edb806bdb20f05076d4136622180a0a3b1838ea8b751c4f8d792ff8aa3,1750927670,,0x110f0b1faa1cb6eed49883f960808c95f609f6fd,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074883,2025-06-28 01:41:23+00:00
VoteRevealed,22799716,0x11dbf284825f1f0fec9174b88fefbf280c2238c96506538347f509eeabf4d84f,1750927670,,0x949758647d0390cf44a0f244615b019c2429f769,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074907,2025-06-28 01:41:47+00:00
VoteRevealed,22799718,0x1a9a12322fb65d2bf7127e4cab4cec63b94c08150af772e59ab0187a059c997d,1750927670,,0xf33e833707e9303d00dc045af440ed19b9dbdb10,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074931,2025-06-28 01:42:11+00:00
VoteRevealed,22799719,0x9309c3d14f63a38ed9c11191046e05bc5b72175aecbc2b7f1d24f39b0ac087b8,1750927670,,0x578403fbd9198742cbe068d04f11e206f692a1ee,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074943,2025-06-28 01:42:23+00:00
VoteRevealed,22799721,0x4e9b5f81a3f9e26643652aaa1d330588b30f9e267475e3b284f625e711cb0940,1750927670,,0x6e86d1f305e43dbd3d39df7c736653236fd42587,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074967,2025-06-28 01:42:47+00:00
VoteRevealed,22799722,0x97a8c78e6ae3c45adb6008ac368391855469d80f0885ba6fc5d29f30b8473a27,1750927670,,0x6fc5b81c6c117015fdd36fdea25a9c1ec243daf1,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751074979,2025-06-28 01:42:59+00:00
VoteRevealed,22799724,0x717c783e5c7e48c9e1742ab572630e5e9549bb81c85f9f80be53d3160efdff82,1750927670,,0x8782ad397185d119e44a44c8138036386fd932db,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751075003,2025-06-28 01:43:23+00:00
VoteRevealed,22799726,0x0c7756237e832c602ebc8a798b6ce4b84d7f759339cecfef6568ff5adfbdf0f8,1750927670,,0x519ebedcb61498e2ebabe8d8b9ff8b168fa5fb3b,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751075027,2025-06-28 01:43:47+00:00
VoteRevealed,22799748,0x64b7903628632c2f2560dce796b2807e3ab318e2dd2f5260f5c7f30e1a4ac90f,1750927670,,0x126db3213b309a8d554594e591e614425ccac78e,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751075291,2025-06-28 01:48:11+00:00
VoteRevealed,22799755,0xf18d6b0c66a30dbbaa1901acec9b5ec1bfc84b939619566f696725b852cde0a4,1750927670,,0x2bc111bd8bf402c65cd185bab460ae9ecc9aa7e7,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751075375,2025-06-28 01:49:35+00:00
VoteRevealed,22799796,0xf814b45a5cb81311a8305ee9e9fb41f0726417d214e992d01f0c57bb8931daa7,1750927670,,0x95cd0e455cf41e9f8cca8eee488432f3f10f29b8,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751075867,2025-06-28 01:57:47+00:00
VoteRevealed,22799839,0xd7cb1be7ff9825185509ed2306f284eef5c049bffa3d3680f84aa13b8bf12929,1750927670,,0xd8e492ede29fb17f9910ad12054047a4c5af9d15,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751076395,2025-06-28 02:06:35+00:00
